,IMPRINT DATE,PRINT AT PENN LINK,GITHUB FULLTEXT,Penn+Box PDF,Github MARC-XML END RECORD,CALL #,FILENAME PREFIX,FILE SHORTHAND
The shepherdess of Aranville: a romance. Translated from the French of M. Liomin. ...,1794,http://hdl.library.upenn.edu/1017/d/print/105352,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Shepherdess_pq3889_l5_b413_1794.txt,https://upenn.box.com/s/w4dw9zxwu2fb6l5tz682k6brd0vd6nfg,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/430720.xml,Singer-Mend. PQ3889.L5 B413 1794,pq3889_l5_b413_1794,Shepherdess_pq3889_l5_b413_1794.txt
"Love upon tick: or, implicit gallantry. Exemplified, in some merry memoirs of the rise and progress of an extraordinary and occasional amour. In which the whole mechanism of that passion is expos'd, and made obvious to the meanest capacity.",1724,http://hdl.library.upenn.edu/1017/d/print/1812293,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Tick_pr_3291_a1_l683_1724.txt,https://upenn.box.com/s/a38z7v0ped7ot3satzdt4fpcfrjgltez,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/276081.xml,Singer-Mend. PR3291.A1 L683 1724,pr_3291_a1_l683_1724,Tick_pr_3291_a1_l683_1724.txt
"The Platonic lovers; consisting of original letters, in prose and verse, that pass'd between an English lady, and an English gentleman in France, under the borrow'd names of Clio and Strephon",1720,http://hdl.library.upenn.edu/1017/d/print/1816799,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Platonic_pr_3461_f67_p69_1732.txt,https://upenn.box.com/s/kkling9r7wr6p0h7hrdmfgbkdgzkohm6,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/1816799.xml,Singer-Mend. PR3461. F67 P69 1732,pr_3461_f67_p69_1732,Platonic_pr_3461_f67_p69_1732.txt
"The faithful fugitives: or, adventures of Miss Teresa M---. In a series of letters to a friend.",1766,http://hdl.library.upenn.edu/1017/d/print/198171,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Fugitives_pr3291_a1_f26_1766.txt,https://upenn.box.com/s/6571dvunx21f7mceuaf5kmvgqfyv8zaz,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/198171.xml,Singer-Mend. PR3291. A1 F26 1766,pr3291_a1_f26_1766,Fugitives_pr3291_a1_f26_1766.txt
The history of Eliza Musgrove. In two volumes. ...,1770,http://hdl.library.upenn.edu/1017/d/print/199965,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Musgrove_pr3291_a1_h576_1770.txt,https://upenn.box.com/s/ui8dcmob4na9zms6p1osavw3w7kzh41g,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341406.xml,Singer-Mend. PR3291.A1 H576 1770,pr3291_a1_h576_1770,Musgrove_pr3291_a1_h576_1770.txt
The history of Miss Harriot Montague. In two volumes. ...,1770,http://hdl.library.upenn.edu/1017/d/print/202196,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Montague_pr3291_a1_h6315_1770.txt,https://upenn.box.com/s/xdhkhsfboehuazzl7zrvjxn4hc8r8ld2,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341450.xml,Singer-Mend. PR3291.A1 H6315 1770,pr3291_a1_h6315_1770,Montague_pr3291_a1_h6315_1770.txt
"The journey to London: or, the history of the Selby-family. ...",1774,http://hdl.library.upenn.edu/1017/d/print/186842,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Journey_pr3291_a1_j68_1774.txt,https://upenn.box.com/s/cyqao53frzajtem6u0qru4w5jnynbo7h,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341481.xml,Singer-Mend. PR3291.A1J68 1774,pr3291_a1_j68_1774,Journey_pr3291_a1_j68_1774.txt
"Letters from the living to the living, relating to the present transactions both publick and private. ",1703,http://hdl.library.upenn.edu/1017/d/print/4106228,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Living_pr3291_a1_l465_1703.txt,https://upenn.box.com/s/ocku4eatudojwom4r0h38uiut8unq1dv,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/4106228.xml,Singer-Mend. PR3291.A1 L465 1703,pr3291_a1_l465_1703,Living_pr3291_a1_l465_1703.txt
"The Life of Cassem, the son of Hamid, a noble Arabian.Â Translated from an Oriental manuscript.",1787,http://hdl.library.upenn.edu/1017/d/print/145447,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Cassem_pr3291_a1_l561787.txt,https://upenn.box.com/s/g6ki1822zhpz5qmjn4noqr3tonfe2o3v,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/431370.xml,Singer-Mendenhall Coll. PR3291.A1L56 1787,pr3291_a1_l561787,Cassem_pr3291_a1_l561787.txt
Miscellanea aurea:,1720,http://hdl.library.upenn.edu/1017/d/print/300954,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Aurea_pr3291_a1_m5.txt,https://upenn.box.com/s/j70pn4xa7i2wueqenkhjpp6wxrl0gfri,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/300954.xml,Singer-Mend. PR3291.A1 M5,pr3291_a1_m5,Aurea_pr3291_a1_m5.txt
The modern wife. A novel. In two volumes. The second edition. Vol. I.,1769,http://hdl.library.upenn.edu/1017/d/print/200026,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Wife_pr3291_a1_m595_1769b.txt,https://upenn.box.com/s/ulpv0rm309ggn4jut1jb5elkpiovnlbt,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/200026.xml,Singer-Mend. PR3291. A1 M595 1769b,pr3291_a1_m595_1769b,Wife_pr3291_a1_m595_1769b.txt
"A pacquet from Will's: or, a new collection of original letters on several subjects;",1701,http://hdl.library.upenn.edu/1017/d/print/1813449,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Pacquet_pr3291_a1_p123_1701.txt,https://upenn.box.com/s/w0y1jh1zqohg3en6euzr9kktfdw7uyhm,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/1813449.xml,Singer-Mend. PR3291.A1 P123 1701,pr3291_a1_p123_1701,Pacquet_pr3291_a1_p123_1701.txt
"Peregrinations of Jeremiah Grant, Esq; A west Indian.",1763,http://hdl.library.upenn.edu/1017/d/print/194937,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Peregrinations_pr3291_a1_p37_1763.txt,https://upenn.box.com/s/6vn4h3fkqqe4hd6cijes6r7e5h6dd11t,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/194937.xml,"scsing PR3291.A1 P37 1763
",pr3291_a1_p37_1763,Peregrinations_pr3291_a1_p37_1763.txt
The secret history of the Prince of the Nazarenes and two turks :,1719,http://hdl.library.upenn.edu/1017/d/print/1802363,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Nazarenes_pr3291_a1_s43_1719.txt,https://upenn.box.com/s/h2pwzgdbdcaekt5dm5ze3zps05j9twl6,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/1802363.xml,Singer-Mend. PR3291.A1 S43 1719,pr3291_a1_s43_1719,Nazarenes_pr3291_a1_s43_1719.txt
"The triumph of love and beauty; or, the history of Mr. Wallace and his family",1768,http://hdl.library.upenn.edu/1017/d/print/198941,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Triumph_pr3291_a1_t74_1768.txt,https://upenn.box.com/s/re55hpys9lfx3w62g8gmfbmba7v7qdli,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/198941.xml,Sing-Mend. PR3291.A1 T74 1768,pr3291_a1_t74_1768,Triumph_pr3291_a1_t74_1768.txt
"The unfortunate dutchess: or, the lucky gamester. A novel, founded on a true story.",1739,http://hdl.library.upenn.edu/1017/d/print/264589,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Unfortunate_pr3291_a1_u54_1739.txt,https://upenn.box.com/s/dc6fqwy5ofsytifwavvz7ou081eddvma,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/380155.xml,Singer-Mend. PR3291.A1 U54 1739,pr3291_a1_u54_1739,Unfortunate_pr3291_a1_u54_1739.txt
"The unnatural mother, or, Innocent love persecuted :",1734,http://hdl.library.upenn.edu/1017/d/print/3887499,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Unnatural_pr3291_a1_u55_1734.txt,https://upenn.box.com/s/rul91yhwg8ghaezk397m9047j9a8dw8m,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/3887499.xml,Singer-Mend. PR3291.A1 U55 1734,pr3291_a1_u55_1734,Unnatural_pr3291_a1_u55_1734.txt
The trinket. A novel. By a lady.,1774,http://hdl.library.upenn.edu/1017/d/print/1197644,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Trinket_pr3291_a2_l34_1774.txt,https://upenn.box.com/s/2dgjtprc5u9ap5ir01qeh6lq8lyac4zx,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341684.xml,pr3291_a2_l34_1774,pr3291_a2_l34_1774,Trinket_pr3291_a2_l34_1774.txt
The happy extravagant,1768,http://hdl.library.upenn.edu/1017/d/print/199113,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Extravagant_pr3291_a6_e35_1768.txt,https://upenn.box.com/s/1nmucrafitttw5twnemfhyku9ltikler,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/199113.xml,scsing PR3291.A6 E35 1768,pr3291_a6_e35_1768,Extravagant_pr3291_a6_e35_1768.txt
The history of Miss Pittborough. In a series of letters. By a lady. In two volumes.,1767,http://hdl.library.upenn.edu/1017/d/print/196864,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Pittborough_a6_l32_1767.txt,https://upenn.box.com/s/jwwweuubz9jgjw3zd5ccy1ao5jki4s10,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/196864.xml,scsing pr3291_a6_l32_1767,pr3291_a6_l32_1767,Pittborough_a6_l32_1767.txt
The history of Miss Sommervile. Written by a lady. In two volume. Vol. I.,1769,http://hdl.library.upenn.edu/1017/d/print/199576,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Sommervile_pr3291_a6_l324_1769b.txt,https://upenn.box.com/s/hh8ssryo3rq68f86hm8a0h5f5ubx0o4l,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/199576-2.xml,Singer-Mend. PR3291.A6 L324 1769b,pr3291_a6_l324_1769b,Sommervile_pr3291_a6_l324_1769b.txt
The maiden aunt. Written by a lady. In three volumes. Vol. I.,1776,http://hdl.library.upenn.edu/1017/d/print/199458,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Maiden_pr3291_a6_l33_1776.txt,https://upenn.box.com/s/gbji09ckjpl8dis4gob6mrhk3b7r2t8x,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341538.xml,Sing-mend  pr3291_a6_l33_1776,pr3291_a6_l33_1776,Maiden_pr3291_a6_l33_1776.txt
"The Brothers, or, Treachery punish'd :",1730,http://hdl.library.upenn.edu/1017/d/print/1807217,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Brothers_pr3291_a6_p43_1730.txt,https://upenn.box.com/s/x0okcf1x0d26o25nqns6kj6zry6ophtr,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/1807217.xml,Singer Mend. PR3291. A6 P43 1730,pr3291_a6_p43_1730,Brothers_pr3291_a6_p43_1730.txt
The prude :,1724,http://hdl.library.upenn.edu/1017/d/print/1813680,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Prude_pr3291_a6_y5_1724.txt,,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/1813680-1.xml,Singer Mend. Pr3291. A6 Y5 1724,pr3291_a6_y5_1724,Prude_pr3291_a6_y5_1724.txt
Anecdotes of a convent. By the author of Memoirs of Mrs. Williams. In three volumes. Vol. I.,1771,http://hdl.library.upenn.edu/1017/d/print/200276,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Convent_pr3291_a7_a53_1771.txt,https://upenn.box.com/s/wu9x62b23i1pmi80cocgfc5p71whtewv,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341336.xml,Sing-mend pr3291_a7_a53_1771,pr3291_a7_a53_1771,Convent_pr3291_a7_a53_1771.txt
"The history of Miss Lucinda Courtney; in a series of original letters; written by herself, to her friend Miss Constantia Bellmour. A new edition. In three volumes. ...",1773,http://hdl.library.upenn.edu/1017/d/print/199963,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Lucinda_pr3291_a7_l8_1773.txt,https://upenn.box.com/s/pv9oxxqzqmrv1yrjfvib6n1bmlx0yx5q,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341458.xml,scsing PR3291.A7 L8 1773,pr3291_a7_l8_1773,Lucinda_pr3291_a7_l8_1773.txt
"Letters from Clara: or, the effusions of the heart. ...",1771,http://hdl.library.upenn.edu/1017/d/print/200783,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Clara_pr3291_c52_l47_1771.txt,https://upenn.box.com/s/5s4dusdgw1orgt9v3p71cwkrrshuu423,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341508.xml,scsing PR3291.C52 L47 1771,pr3291_c52_l47_1771,Clara_pr3291_c52_l47_1771.txt
A new voyage to the island of fools,1713,http://hdl.library.upenn.edu/1017/d/print/6134731,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Voyage_pr3291_n325_n4_1713.txt,https://upenn.box.com/s/x2kntsnqp9kvfi2n3lng629kzb7q98sj,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/6134731.xml,pr3291.n325.n4 1713,pr3291_n325_n4_1713,Voyage_pr3291_n325_n4_1713.txt
The woman of honor. In three volumes. ...,1768,http://hdl.library.upenn.edu/1017/d/print/199448,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Honor_pr3348_c65_w6_1768.txt,https://upenn.box.com/s/qr6pzhbx6g56r5qlq8ha1g62dkkzg16i,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/431188.xml,Singer-Mend. PR3348.C65 W6 1768,pr3348_c65_w6_1768,Honor_pr3348_c65_w6_1768.txt
"Letters from Felicia to Charlotte;Â containing a series of the most interesting events, interspersed with moral reflections; chiefly tending to prove that the seeds of virtue are implanted in the mind of every reasonable being.",1773,http://hdl.library.upenn.edu/1017/d/print/200430,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Felicia_pr3356_c54_f44_1773.txt,https://upenn.box.com/s/sleto8bu72xmp7dukjdwlkcsfri66g89,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341519.xml,scsing PR3356.C54 F44 1773,pr3356_c54_f44_1773,Felicia_pr3356_c54_f44_1773.txt
"Familiar letters between the principal characters in David Simple, and some others. To which is added, a vision. By the author of David Simple. In two volumes. Vol. I.",1747,http://hdl.library.upenn.edu/1017/d/print/206969,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Familiar_pr3459_f3_f3_1747.txt,https://upenn.box.com/s/cmvp35159o7lzaqp7wnr0gafyrfmw9hv,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/260699.xml,Singer-Mend. PR3459.F3 F3 1747,pr3459_f3_f3_1747,Familiar_pr3459_f3_f3_1747.txt
"The post-man robb'd of his mail: or the packet broke open. Being a collection of micellaneous letters, serious and comical, amorous and gallant.",1719,http://hdl.library.upenn.edu/1017/d/print/289811,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Postman_pr3478_g3_p6_1719.txt,https://upenn.box.com/s/1xuhircsedsfjibzx8e80iyokildgfx6,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/289811.xml,scrare PR3478. G3 P6 1719,pr3478_g3_p6_1719,Postman_pr3478_g3_p6_1719.txt
The delicate distress: a novel. In letters. In two volumes. By Frances. ...,1775,http://hdl.library.upenn.edu/1017/d/print/187116,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Distress_pr3505_g42_d44_1775 .txt,https://upenn.box.com/s/jqkh2q8mhtywo75l1mghw4rbogwug84j,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341388.xml,scsing PR3505.G42 D44 1775,pr3505_g42_d44_1775,Distress_pr3505_g42_d44_1775 .txt
"Love in excess;Â or, the fatal enquiry, a novel. Part the first. By Mrs. Haywood.",1721,http://hdl.library.upenn.edu/1017/d/print/1808120,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Excess_pr3506_h94_a682_1721.txt,,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/430829.xml,Singer-Mend. PR3506.H94 A682 1721,pr3506_h94_a682_1721,Excess_pr3506_h94_a682_1721.txt
"The history of Laura, and the handsome hermit: in six letters [by Elizabeth Singer Rowe]",177X,http://hdl.library.upenn.edu/1017/d/print/553887,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Hermit_pr3671_r4_f75_1700z.txt,https://upenn.box.com/s/iy8a0ghxf97c3amj76czen76gz2rsyeb,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/553887.xml,RBC PR3671.R4 F75 1700z,pr3671_r4_f75_1700z,Hermit_pr3671_r4_f75_1700z.txt
"The mistakes of the heart: or, memoirs of Lady Carolina Pelham and Lady Victoria Nevil. In a series of letters. Published by M. Treyssac de Vergy, ... In three volumes. ...",1770,http://hdl.library.upenn.edu/1017/d/print/199981,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Mistakes_pr3736_t734_m5_1770.txt,https://upenn.box.com/s/lgt3kgzc8toikwlydi6ervffs7pkn5v8,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341563.xml,Singer-Mend. PR3736.T734 M5 1770,pr3736_t734_m5_1770,Mistakes_pr3736_t734_m5_1770.txt
"The palinode:Â or, the triumphs of virtue over love: a sentimental novel. ... By Mr. Treyssac de Vergy. ...",1770,http://hdl.library.upenn.edu/1017/d/print/60786,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Palinode_pr3736_t734_p3_1771.txt,https://upenn.box.com/s/x8d6laubpwgxe136n1bf5ydluestcze7,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341598.xml,Singer-Mend. PR3736.T734 P3 1771,pr3736_t734_p3_1771,Palinode_pr3736_t734_p3_1771.txt
Abstract.Â A character from life. In two volumes. ...,1797,http://hdl.library.upenn.edu/1017/d/print/59364,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Abstract_pr3991_a1_a27_1797.txt,https://upenn.box.com/s/7h38i5x55kn3jon71udmmlezf93oetz7,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/59364.xml,scsing PR3991.A1 A27 1797,pr3991_a1_a27_1797,Abstract_pr3991_a1_a27_1797.txt
"Charles; or, the history of a young baronet and a lady of quality. A novel. In two volumes. ...",1779,http://hdl.library.upenn.edu/1017/d/print/148253,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Charles_pr3991_a1_c42_1779.txt,https://upenn.box.com/s/7b1n7g8lovl5q4be1m3qyh8onel8qwmp,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341355.xml,scsing PR3991.A1.C42 1779,pr3991_a1_c42_1779,Charles_pr3991_a1_c42_1779.txt
"Constantia and her daughter Julia, an Italian history; With a discourse on romances",1769,http://hdl.library.upenn.edu/1017/d/print/1798493,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Constantia_pr3991_a1_c6643_1769.txt,https://upenn.box.com/s/15jukyfth89ji6ri7jan5i1qjiruxx1e,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/1798493.xml,Singer-Mend. PR3991.A1 C6643 1769,pr3991_a1_c6643_1769,Constantia_pr3991_a1_c6643_1769.txt
"Female frailty; or, the history of Miss Wroughton. Vol. I.",1772,http://hdl.library.upenn.edu/1017/d/print/150708,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Frailty_pr3991_a1_f39_1772.txt,https://upenn.box.com/s/8e7lzzzw0b11hh0ozi1c8qhfjxl2vwe3,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/341432.xml,scsing pr3991_a1_f39_1772,pr3991_a1_f39_1772,Frailty_pr3991_a1_f39_1772.txt
"The hermit of the rock: or the history of the Marchioness de Lausanne, and the Comte de Luzy. Translated from a French manuscript. In three volumes. ...",1779,http://hdl.library.upenn.edu/1017/d/print/149179,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/HermitRock_pr3991_a1_h47_1779.txt,https://upenn.box.com/s/378ajkyyy3k63c8iu6baawe0a52eqhu1,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/379665.xml,Scsing PR3991.A1 H47 1779,pr3991_a1_h47_1779,HermitRock_pr3991_a1_h47_1779.txt
"Lord Winworth;Â or, the memoirs of an heir; a novel. In three volumes. ...",1787,http://hdl.library.upenn.edu/1017/d/print/1991190,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Winworth_pr3991_a1_l63_1787.txt,https://upenn.box.com/s/x5czws8gtdxn4ygvc0grdg90fhhh05ul,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/1991190.xml,scsing PR3991.A1 L63 1787,pr3991_a1_l63_1787,Winworth_pr3991_a1_l63_1787.txt
Monimia.Â A novel. In two volumes. ...,1791,http://hdl.library.upenn.edu/1017/d/print/87326,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-fulltexts/Monimia_pr3991_a1_m65_1791.txt,https://upenn.box.com/s/chsm58mscric240dgh9xt7lnbqo8zgu4,https://github.com/earlynovels/digital-collection/blob/master/PaP-END-xml-records/429890.xml,scsing PR3991.A1 M65 1791,pr3991_a1_m65_1791,Monimia_pr3991_a1_m65_1791.txt
